S1223                                           
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.36005
   0.99838  0.00126  0.31002
   0.99417  0.00494  0.07858
   0.98825  0.01037 -0.31828
   0.98075  0.01646 -0.74104
   0.97111  0.02250 -0.88782
   0.95884  0.02853 -0.84253
   0.94389  0.03476 -0.83460
   0.92639  0.04116 -0.82508
   0.90641  0.04768 -0.81518
   0.88406  0.05427 -0.81158
   0.85947  0.06089 -0.81240
   0.83277  0.06749 -0.81401
   0.80412  0.07402 -0.81964
   0.77369  0.08044 -0.82907
   0.74166  0.08671 -0.84292
   0.70823  0.09277 -0.85710
   0.67360  0.09859 -0.87689
   0.63798  0.10412 -0.89647
   0.60158  0.10935 -0.92200
   0.56465  0.11425 -0.95205
   0.52744  0.11881 -0.98870
   0.49025  0.12303 -1.04315
   0.45340  0.12683 -1.11216
   0.41721  0.13011 -1.20176
   0.38193  0.13271 -1.30447
   0.34777  0.13447 -1.41707
   0.31488  0.13526 -1.52425
   0.28347  0.13505 -1.68570
   0.25370  0.13346 -1.79714
   0.22541  0.13037 -1.82616
   0.19846  0.12594 -1.83033
   0.17286  0.12026 -1.77901
   0.14863  0.11355 -1.72059
   0.12591  0.10598 -1.64954
   0.10482  0.09770 -1.57618
   0.08545  0.08879 -1.47419
   0.06789  0.07940 -1.36020
   0.05223  0.06965 -1.22159
   0.03855  0.05968 -1.05326
   0.02694  0.04966 -0.88072
   0.01755  0.03961 -0.61080
   0.01028  0.02954 -0.23280
   0.00495  0.01969  0.15185
   0.00155  0.01033  0.53668
   0.00005  0.00178  0.86291
   0.00044 -0.00561  0.99905
   0.00264 -0.01120  0.48798
   0.00789 -0.01427  0.04107
   0.01718 -0.01550  0.20597
   0.03006 -0.01584  0.19213
   0.04627 -0.01532  0.20678
   0.06561 -0.01404  0.21036
   0.08787 -0.01202  0.21492
   0.11282 -0.00925  0.21836
   0.14020 -0.00563  0.21849
   0.17006 -0.00075  0.25348
   0.20278  0.00535  0.30759
   0.23840  0.01213  0.34869
   0.27673  0.01928  0.38481
   0.31750  0.02652  0.41696
   0.36044  0.03358  0.44486
   0.40519  0.04021  0.46966
   0.45139  0.04618  0.49135
   0.49860  0.05129  0.51117
   0.54639  0.05534  0.52793
   0.59428  0.05820  0.54314
   0.64176  0.05976  0.55673
   0.68832  0.05994  0.56858
   0.73344  0.05872  0.57917
   0.77660  0.05612  0.58892
   0.81729  0.05219  0.59691
   0.85500  0.04706  0.60414
   0.88928  0.04088  0.61016
   0.91966  0.03387  0.61541
   0.94573  0.02624  0.62034
   0.96693  0.01822  0.60673
   0.98255  0.01060  0.55780
   0.99268  0.00468  0.49830
   0.99825  0.00115  0.45023
   1.00000  0.00000  0.36005
