foil                                            
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.99999  0.02373  0.18047
   0.99329  0.02443  0.13765
   0.98146  0.02567  0.10569
   0.96754  0.02712  0.08080
   0.95202  0.02873  0.06095
   0.93551  0.03045  0.04335
   0.91856  0.03222  0.02846
   0.90152  0.03400  0.01588
   0.88468  0.03576 -0.00103
   0.86788  0.03748 -0.00382
   0.85103  0.03923 -0.01405
   0.83415  0.04104 -0.03132
   0.81719  0.04283 -0.04145
   0.80023  0.04463 -0.05225
   0.78325  0.04644 -0.06809
   0.76628  0.04822 -0.07757
   0.74933  0.04999 -0.09035
   0.73233  0.05174 -0.10251
   0.71533  0.05347 -0.11439
   0.69840  0.05516 -0.12274
   0.68161  0.05684 -0.14013
   0.66485  0.05844 -0.14475
   0.64808  0.06004 -0.15959
   0.63121  0.06161 -0.17044
   0.61437  0.06313 -0.18017
   0.59758  0.06461 -0.19298
   0.58072  0.06606 -0.20340
   0.56381  0.06746 -0.21420
   0.54694  0.06882 -0.22813
   0.53018  0.07010 -0.23631
   0.51348  0.07134 -0.24979
   0.49675  0.07253 -0.26173
   0.47999  0.07365 -0.27255
   0.46326  0.07471 -0.28616
   0.44663  0.07570 -0.29696
   0.43017  0.07661 -0.31053
   0.41389  0.07743 -0.32127
   0.39768  0.07818 -0.33629
   0.38146  0.07884 -0.34679
   0.36515  0.07943 -0.36162
   0.34884  0.07992 -0.37485
   0.33258  0.08032 -0.38875
   0.31640  0.08060 -0.40332
   0.30037  0.08077 -0.41787
   0.28452  0.08083 -0.43325
   0.26892  0.08076 -0.44821
   0.25352  0.08056 -0.46547
   0.23827  0.08023 -0.48270
   0.22317  0.07975 -0.50203
   0.20844  0.07912 -0.52234
   0.19424  0.07834 -0.54503
   0.18033  0.07738 -0.56813
   0.16685  0.07624 -0.59177
   0.15394  0.07489 -0.61284
   0.14161  0.07335 -0.63030
   0.12984  0.07160 -0.64065
   0.11876  0.06967 -0.65916
   0.10823  0.06749 -0.63890
   0.09824  0.06513 -0.62827
   0.08889  0.06262 -0.60465
   0.08023  0.06000 -0.57205
   0.07212  0.05728 -0.53758
   0.06444  0.05442 -0.49241
   0.05726  0.05146 -0.44441
   0.05055  0.04840 -0.37294
   0.04425  0.04524 -0.30081
   0.03837  0.04203 -0.22411
   0.03298  0.03882 -0.14164
   0.02810  0.03563 -0.05378
   0.02368  0.03249  0.03737
   0.01973  0.02942  0.13290
   0.01627  0.02645  0.23639
   0.01324  0.02362  0.32860
   0.01062  0.02090  0.43526
   0.00835  0.01831  0.53535
   0.00641  0.01582  0.63217
   0.00476  0.01344  0.72662
   0.00338  0.01114  0.81499
   0.00224  0.00892  0.89280
   0.00133  0.00677  0.95395
   0.00065  0.00473  0.99205
   0.00021  0.00278  0.99752
   0.00001  0.00089  0.95899
   0.00005 -0.00099  0.86929
   0.00034 -0.00288  0.72821
   0.00090 -0.00480  0.53484
   0.00175 -0.00671  0.29501
   0.00293 -0.00856  0.06901
   0.00443 -0.01033 -0.10651
   0.00624 -0.01200 -0.24554
   0.00837 -0.01359 -0.33159
   0.01081 -0.01508 -0.37428
   0.01358 -0.01651 -0.39852
   0.01672 -0.01787 -0.38773
   0.02028 -0.01921 -0.39820
   0.02431 -0.02051 -0.36348
   0.02888 -0.02179 -0.34600
   0.03408 -0.02307 -0.31547
   0.04009 -0.02437 -0.29036
   0.04713 -0.02572 -0.26497
   0.05545 -0.02714 -0.23689
   0.06524 -0.02866 -0.21503
   0.07665 -0.03026 -0.19405
   0.08968 -0.03197 -0.18153
   0.10406 -0.03373 -0.17300
   0.11942 -0.03553 -0.17206
   0.13535 -0.03732 -0.17595
   0.15153 -0.03906 -0.18487
   0.16772 -0.04071 -0.19586
   0.18382 -0.04224 -0.20774
   0.19978 -0.04365 -0.21778
   0.21561 -0.04490 -0.22678
   0.23131 -0.04601 -0.23112
   0.24696 -0.04698 -0.23444
   0.26274 -0.04783 -0.23517
   0.27868 -0.04855 -0.23459
   0.29478 -0.04916 -0.23217
   0.31099 -0.04966 -0.22995
   0.32730 -0.05005 -0.22583
   0.34369 -0.05033 -0.22182
   0.36015 -0.05052 -0.21741
   0.37664 -0.05062 -0.21153
   0.39319 -0.05062 -0.20674
   0.40971 -0.05054 -0.20062
   0.42618 -0.05039 -0.19438
   0.44266 -0.05016 -0.18864
   0.45928 -0.04986 -0.18157
   0.47604 -0.04949 -0.17587
   0.49286 -0.04905 -0.16814
   0.50963 -0.04855 -0.16241
   0.52631 -0.04799 -0.15351
   0.54304 -0.04739 -0.14918
   0.55990 -0.04672 -0.13982
   0.57685 -0.04600 -0.13380
   0.59378 -0.04523 -0.12540
   0.61072 -0.04442 -0.11975
   0.62772 -0.04356 -0.11036
   0.64473 -0.04266 -0.10374
   0.66173 -0.04172 -0.09582
   0.67872 -0.04075 -0.08738
   0.69580 -0.03973 -0.08001
   0.71289 -0.03868 -0.07151
   0.72994 -0.03760 -0.06308
   0.74697 -0.03649 -0.05337
   0.76399 -0.03537 -0.04672
   0.78102 -0.03420 -0.03487
   0.79805 -0.03303 -0.02615
   0.81514 -0.03183 -0.01728
   0.83223 -0.03061 -0.00538
   0.84932 -0.02939  0.00563
