NACA 23012                                      
 Alfa =   0.00000 Re = 13223582.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.21570
   0.99387  0.00225  0.19812
   0.98311  0.00398  0.16256
   0.97047  0.00598  0.13003
   0.95624  0.00821  0.10031
   0.94091  0.01056  0.07395
   0.92495  0.01298  0.05024
   0.90866  0.01541  0.02967
   0.89220  0.01782  0.01076
   0.87565  0.02021 -0.00639
   0.85907  0.02257 -0.02192
   0.84246  0.02489 -0.03674
   0.82583  0.02717 -0.05085
   0.80919  0.02942 -0.06381
   0.79255  0.03163 -0.07659
   0.77589  0.03381 -0.08903
   0.75924  0.03595 -0.10063
   0.74258  0.03806 -0.11234
   0.72592  0.04012 -0.12379
   0.70926  0.04215 -0.13497
   0.69261  0.04414 -0.14607
   0.67595  0.04609 -0.15734
   0.65930  0.04800 -0.16791
   0.64265  0.04987 -0.17928
   0.62600  0.05170 -0.19006
   0.60937  0.05348 -0.20109
   0.59274  0.05522 -0.21230
   0.57613  0.05691 -0.22330
   0.55952  0.05855 -0.23470
   0.54293  0.06013 -0.24630
   0.52635  0.06166 -0.25747
   0.50979  0.06314 -0.26928
   0.49325  0.06455 -0.28119
   0.47673  0.06590 -0.29321
   0.46022  0.06719 -0.30530
   0.44375  0.06841 -0.31778
   0.42730  0.06955 -0.33038
   0.41088  0.07062 -0.34315
   0.39449  0.07160 -0.35658
   0.37814  0.07250 -0.36921
   0.36183  0.07331 -0.38323
   0.34556  0.07403 -0.39747
   0.32933  0.07464 -0.41087
   0.31316  0.07515 -0.42608
   0.29705  0.07554 -0.44024
   0.28101  0.07581 -0.45567
   0.26505  0.07596 -0.47022
   0.24918  0.07597 -0.48420
   0.23343  0.07584 -0.49842
   0.21784  0.07556 -0.53793
   0.20249  0.07513 -0.56469
   0.18749  0.07453 -0.59514
   0.17294  0.07372 -0.62846
   0.15887  0.07267 -0.65966
   0.14529  0.07134 -0.68622
   0.13221  0.06971 -0.70497
   0.11964  0.06776 -0.71402
   0.10758  0.06549 -0.71216
   0.09608  0.06291 -0.69615
   0.08518  0.06003 -0.66700
   0.07493  0.05689 -0.62469
   0.06541  0.05354 -0.56768
   0.05667  0.05006 -0.50049
   0.04876  0.04651 -0.42227
   0.04171  0.04298 -0.33718
   0.03548  0.03952 -0.24668
   0.03003  0.03619 -0.15181
   0.02528  0.03300 -0.05692
   0.02116  0.02998  0.04039
   0.01758  0.02710  0.13915
   0.01447  0.02437  0.23594
   0.01177  0.02178  0.33591
   0.00943  0.01930  0.43582
   0.00740  0.01692  0.53234
   0.00566  0.01464  0.63154
   0.00417  0.01243  0.72550
   0.00292  0.01029  0.81574
   0.00191  0.00821  0.89411
   0.00111  0.00618  0.95830
   0.00053  0.00421  0.99416
   0.00016  0.00229  0.99535
   0.00001  0.00043  0.95002
   0.00006 -0.00138  0.85160
   0.00036 -0.00322  0.68744
   0.00092 -0.00507  0.46600
   0.00179 -0.00687  0.21314
   0.00297 -0.00859 -0.02264
   0.00444 -0.01021 -0.20691
   0.00620 -0.01172 -0.33510
   0.00824 -0.01313 -0.41074
   0.01056 -0.01444 -0.45138
   0.01318 -0.01567 -0.46070
   0.01612 -0.01683 -0.44842
   0.01943 -0.01795 -0.42853
   0.02320 -0.01902 -0.39990
   0.02750 -0.02008 -0.36911
   0.03246 -0.02113 -0.33072
   0.03827 -0.02220 -0.29521
   0.04514 -0.02330 -0.25956
   0.05335 -0.02446 -0.22408
   0.06318 -0.02570 -0.19638
   0.07482 -0.02706 -0.15649
   0.08822 -0.02855 -0.14130
   0.10305 -0.03014 -0.13764
   0.11880 -0.03181 -0.14069
   0.13500 -0.03352 -0.15077
   0.15130 -0.03520 -0.16659
   0.16752 -0.03681 -0.18461
   0.18357 -0.03831 -0.20459
   0.19944 -0.03966 -0.22237
   0.21521 -0.04084 -0.23229
   0.23098 -0.04184 -0.23708
   0.24681 -0.04270 -0.23982
   0.26270 -0.04341 -0.23973
   0.27867 -0.04398 -0.23886
   0.29471 -0.04444 -0.23631
   0.31082 -0.04477 -0.23359
   0.32699 -0.04499 -0.22939
   0.34322 -0.04511 -0.22492
   0.35949 -0.04513 -0.22049
   0.37582 -0.04505 -0.21435
   0.39219 -0.04489 -0.20912
   0.40859 -0.04464 -0.20327
   0.42504 -0.04431 -0.19691
   0.44151 -0.04390 -0.19083
   0.45802 -0.04342 -0.18413
   0.47455 -0.04287 -0.17753
   0.49111 -0.04225 -0.17048
   0.50769 -0.04158 -0.16401
   0.52430 -0.04084 -0.15687
   0.54092 -0.04004 -0.15013
   0.55756 -0.03919 -0.14286
   0.57421 -0.03829 -0.13579
   0.59088 -0.03734 -0.12860
   0.60756 -0.03634 -0.12144
   0.62426 -0.03529 -0.11400
   0.64096 -0.03420 -0.10674
   0.65767 -0.03307 -0.09917
   0.67439 -0.03189 -0.09150
   0.69111 -0.03068 -0.08393
   0.70783 -0.02942 -0.07606
   0.72456 -0.02812 -0.06791
   0.74129 -0.02679 -0.05947
   0.75802 -0.02542 -0.05117
   0.77475 -0.02401 -0.04212
   0.79147 -0.02257 -0.03293
   0.80820 -0.02108 -0.02328
   0.82491 -0.01956 -0.01298
   0.84162 -0.01801 -0.00209
   0.85831 -0.01641  0.00971
   0.87498 -0.01479  0.02236
   0.89161 -0.01312  0.03660
   0.90815 -0.01143  0.05194
   0.92453 -0.00971  0.06955
   0.94058 -0.00799  0.08953
   0.95599 -0.00630  0.11247
   0.97030 -0.00470  0.13880
   0.98301 -0.00324  0.16784
   0.99383 -0.00199  0.20047
   1.00000 -0.00126  0.21570
