foil
     0.999994    0.033947
     0.993152    0.034522
     0.981099    0.035533
     0.966999    0.036717
     0.951339    0.038031
     0.934769    0.039422
     0.917858    0.040842
     0.901086    0.042250
     0.884878    0.043620
     0.868950    0.045176
     0.852828    0.046669
     0.836643    0.048102
     0.820391    0.049627
     0.803944    0.051187
     0.787542    0.052694
     0.771145    0.054241
     0.754529    0.055793
     0.737784    0.057340
     0.721114    0.058868
     0.704794    0.060369
     0.688917    0.061770
     0.673061    0.063179
     0.657083    0.064576
     0.640784    0.065949
     0.624208    0.067335
     0.607587    0.068683
     0.590870    0.069998
     0.574053    0.071288
     0.557285    0.072522
     0.540696    0.073702
     0.524223    0.074831
     0.507647    0.075905
     0.490941    0.076939
     0.474179    0.077915
     0.457481    0.078823
     0.440879    0.079661
     0.424427    0.080421
     0.408068    0.081103
     0.391754    0.081707
     0.375376    0.082230
     0.358947    0.082662
     0.342532    0.083000
     0.326161    0.083232
     0.309899    0.083354
     0.293795    0.083359
     0.277925    0.083242
     0.262320    0.082998
     0.246877    0.082622
     0.231575    0.082101
     0.216512    0.081427
     0.201917    0.080605
     0.187724    0.079609
     0.173825    0.078419
     0.160424    0.077032
     0.147621    0.075441
     0.135351    0.073635
     0.123731    0.071614
     0.112770    0.069408
     0.102369    0.067020
     0.092593    0.064479
     0.083511    0.061827
     0.075069    0.059063
     0.067144    0.056110
     0.059697    0.053054
     0.052757    0.049965
     0.046254    0.046786
     0.040193    0.043541
     0.034629    0.040273
     0.029579    0.037033
     0.025013    0.033817
     0.020918    0.030665
     0.017295    0.027630
     0.014132    0.024710
     0.011391    0.021916
     0.009022    0.019244
     0.006987    0.016690
     0.005252    0.014242
     0.003793    0.011892
     0.002578    0.009624
     0.001589    0.007434
     0.000834    0.005349
     0.000321    0.003365
     0.000047    0.001452
     0.000018   -0.000435
     0.000242   -0.002333
     0.000725   -0.004255
     0.001494   -0.006194
     0.002583   -0.008106
     0.004000   -0.009941
     0.005734   -0.011690
     0.007781   -0.013357
     0.010148   -0.014945
     0.012852   -0.016466
     0.015920   -0.017940
     0.019409   -0.019360
     0.023359   -0.020778
     0.027854   -0.022173
     0.032969   -0.023576
     0.038879   -0.024996
     0.045792   -0.026466
     0.053947   -0.028019
     0.063560   -0.029661
     0.074788   -0.031401
     0.087647   -0.033223
     0.101878   -0.035104
     0.117092   -0.036994
     0.132890   -0.038856
     0.149003   -0.040657
     0.165211   -0.042369
     0.181414   -0.043972
     0.197569   -0.045452
     0.213620   -0.046790
     0.229541   -0.047985
     0.245390   -0.049039
     0.261348   -0.049974
     0.277463   -0.050791
     0.293705   -0.051493
     0.310037   -0.052080
     0.326472   -0.052561
     0.342993   -0.052939
     0.359582   -0.053217
     0.376216   -0.053405
     0.392888   -0.053500
     0.409536   -0.053513
     0.426104   -0.053448
     0.442672   -0.053306
     0.459367   -0.053098
     0.476222   -0.052813
     0.493158   -0.052470
     0.510055   -0.052058
     0.526880   -0.051605
     0.543719   -0.051076
     0.560621   -0.050518
     0.577548   -0.049891
     0.594489   -0.049232
     0.611468   -0.048511
     0.628512   -0.047767
     0.645615   -0.046963
     0.662710   -0.046130
     0.679792   -0.045266
     0.696923   -0.044359
     0.714047   -0.043429
     0.731090   -0.042475
     0.748042   -0.041509
     0.764989   -0.040499
     0.781943   -0.039510
     0.798907   -0.038476
     0.815926   -0.037430
     0.832947   -0.036405
     0.849892   -0.035375
     0.866605   -0.034327
     0.883331   -0.033359
     0.900296   -0.032316
     0.917465   -0.031256
     0.934567   -0.030199
     0.951231   -0.029170
     0.966939   -0.028200
     0.981069   -0.027327
     0.993141   -0.026582
     0.999994   -0.026158
