P-51D ROOT (BL17.5) AIRFOIL                     
 Alfa =   0.00000 Re = 13223582.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.30922
   0.98786  0.00150  0.25873
   0.96920  0.00395  0.23675
   0.95039  0.00673  0.22478
   0.93150  0.01003  0.20312
   0.91225  0.01388  0.17138
   0.89244  0.01831  0.12848
   0.87196  0.02324  0.07402
   0.85108  0.02847  0.00842
   0.83022  0.03370 -0.06305
   0.80951  0.03866 -0.12799
   0.78875  0.04324 -0.17285
   0.76768  0.04748 -0.20467
   0.74607  0.05146 -0.22646
   0.72378  0.05523 -0.23960
   0.70074  0.05885 -0.24724
   0.67698  0.06240 -0.25587
   0.65268  0.06591 -0.26985
   0.62806  0.06937 -0.28644
   0.60331  0.07277 -0.30763
   0.57857  0.07611 -0.33406
   0.55401  0.07934 -0.36446
   0.52984  0.08243 -0.40165
   0.50627  0.08531 -0.44533
   0.48343  0.08791 -0.48943
   0.46135  0.09015 -0.53322
   0.44001  0.09201 -0.60734
   0.41931  0.09343 -0.63852
   0.39915  0.09439 -0.66836
   0.37936  0.09486 -0.68578
   0.35977  0.09485 -0.68731
   0.34021  0.09437 -0.67802
   0.32045  0.09343 -0.65859
   0.30026  0.09204 -0.62316
   0.27943  0.09023 -0.58242
   0.25820  0.08815 -0.54909
   0.23732  0.08599 -0.54659
   0.21763  0.08380 -0.56287
   0.19931  0.08148 -0.57501
   0.18212  0.07892 -0.56794
   0.16574  0.07611 -0.53877
   0.15013  0.07314 -0.50841
   0.13552  0.07018 -0.48817
   0.12217  0.06734 -0.49393
   0.11016  0.06460 -0.50478
   0.09939  0.06192 -0.50971
   0.08969  0.05925 -0.50412
   0.08088  0.05658 -0.48331
   0.07283  0.05390 -0.45270
   0.06546  0.05123 -0.41781
   0.05868  0.04861 -0.38101
   0.05245  0.04604 -0.34286
   0.04671  0.04352 -0.31266
   0.04141  0.04106 -0.28169
   0.03651  0.03862 -0.24653
   0.03197  0.03620 -0.20501
   0.02776  0.03380 -0.15847
   0.02385  0.03140 -0.10622
   0.02022  0.02900 -0.06021
   0.01687  0.02660 -0.01228
   0.01382  0.02418  0.05267
   0.01110  0.02173  0.13450
   0.00869  0.01924  0.24056
   0.00660  0.01669  0.36723
   0.00483  0.01408  0.51262
   0.00336  0.01140  0.65981
   0.00216  0.00865  0.79331
   0.00122  0.00583  0.89994
   0.00050  0.00295  0.97314
   0.00023  0.00149  0.99461
   0.00062 -0.00280  0.94663
   0.00143 -0.00546  0.86167
   0.00248 -0.00805  0.74084
   0.00377 -0.01055  0.59306
   0.00533 -0.01296  0.43632
   0.00717 -0.01528  0.28641
   0.00930 -0.01750  0.15952
   0.01173 -0.01964  0.05224
   0.01445 -0.02170 -0.02874
   0.01745 -0.02368 -0.09149
   0.02072 -0.02560 -0.13729
   0.02424 -0.02744 -0.17563
   0.02801 -0.02923 -0.21001
   0.03205 -0.03097 -0.23192
   0.03640 -0.03265 -0.24222
   0.04109 -0.03431 -0.24359
   0.04617 -0.03596 -0.23537
   0.05165 -0.03764 -0.23487
   0.05760 -0.03938 -0.24652
   0.06405 -0.04117 -0.26394
   0.07107 -0.04301 -0.28328
   0.07869 -0.04487 -0.30232
   0.08699 -0.04675 -0.31936
   0.09606 -0.04861 -0.32709
   0.10602 -0.05046 -0.32902
   0.11702 -0.05229 -0.32487
   0.12920 -0.05413 -0.31713
   0.14272 -0.05600 -0.31112
   0.15766 -0.05790 -0.30705
   0.17401 -0.05982 -0.30549
   0.19157 -0.06177 -0.31216
   0.20994 -0.06370 -0.33305
   0.22872 -0.06550 -0.35890
   0.24772 -0.06704 -0.38055
   0.26702 -0.06825 -0.38538
   0.28685 -0.06917 -0.38026
   0.30733 -0.06983 -0.37214
   0.32835 -0.07030 -0.36932
   0.34957 -0.07057 -0.37310
   0.37070 -0.07061 -0.37850
   0.39156 -0.07040 -0.38392
   0.41215 -0.06992 -0.38789
   0.43249 -0.06914 -0.38886
   0.45264 -0.06803 -0.38800
   0.47270 -0.06657 -0.36318
   0.49275 -0.06474 -0.33929
   0.51294 -0.06255 -0.31340
   0.53342 -0.05999 -0.28071
   0.55438 -0.05703 -0.23844
   0.57602 -0.05371 -0.19000
   0.59841 -0.05007 -0.13995
   0.62134 -0.04625 -0.09248
   0.64439 -0.04242 -0.05057
   0.66725 -0.03869 -0.01435
   0.68996 -0.03515  0.01260
   0.71274 -0.03178  0.03037
   0.73579 -0.02851  0.04431
   0.75907 -0.02531  0.05693
   0.78234 -0.02215  0.07029
   0.80533 -0.01901  0.08761
   0.82783 -0.01586  0.11582
   0.84970 -0.01282  0.14835
   0.87093 -0.01003  0.17718
   0.89157 -0.00759  0.19962
   0.91169 -0.00552  0.21614
   0.93143 -0.00383  0.22539
   0.95087 -0.00249  0.23069
   0.96991 -0.00141  0.23471
   0.98830 -0.00052  0.25087
   1.00000  0.00000  0.30922
