NACA 23012                                      
 Alfa =  -6.61225 Re =   436251.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.09284
   0.99387  0.00225  0.09263
   0.98311  0.00398  0.09240
   0.97047  0.00598  0.09192
   0.95624  0.00821  0.09105
   0.94091  0.01056  0.08960
   0.92495  0.01298  0.08741
   0.90866  0.01541  0.08434
   0.89220  0.01782  0.08034
   0.87565  0.02021  0.07558
   0.85907  0.02257  0.06995
   0.84246  0.02489  0.06336
   0.82583  0.02717  0.05618
   0.80919  0.02942  0.04877
   0.79255  0.03163  0.04155
   0.77590  0.03381  0.03470
   0.75924  0.03595  0.02828
   0.74258  0.03806  0.02231
   0.72592  0.04012  0.01685
   0.70926  0.04215  0.01174
   0.69260  0.04414  0.00698
   0.67595  0.04609  0.00255
   0.65930  0.04801 -0.00150
   0.64265  0.04987 -0.00545
   0.62600  0.05170 -0.00908
   0.60937  0.05348 -0.01246
   0.59274  0.05522 -0.01572
   0.57613  0.05691 -0.01874
   0.55952  0.05855 -0.02155
   0.54293  0.06013 -0.02427
   0.52635  0.06166 -0.02664
   0.50979  0.06314 -0.02891
   0.49325  0.06455 -0.03095
   0.47673  0.06590 -0.03274
   0.46023  0.06719 -0.03426
   0.44375  0.06841 -0.03553
   0.42730  0.06955 -0.03659
   0.41088  0.07062 -0.03720
   0.39449  0.07160 -0.03751
   0.37814  0.07250 -0.03745
   0.36183  0.07331 -0.03689
   0.34556  0.07403 -0.03579
   0.32933  0.07464 -0.03434
   0.31316  0.07515 -0.03217
   0.29705  0.07554 -0.02940
   0.28101  0.07581 -0.02592
   0.26505  0.07596 -0.02171
   0.24918  0.07597 -0.01701
   0.23343  0.07584 -0.01142
   0.21784  0.07556 -0.00593
   0.20249  0.07513 -0.00097
   0.18749  0.07453  0.00273
   0.17294  0.07372  0.00862
   0.15887  0.07267  0.01923
   0.14529  0.07134  0.03643
   0.13221  0.06971  0.06165
   0.11963  0.06776  0.09596
   0.10758  0.06549  0.14007
   0.09608  0.06291  0.19437
   0.08518  0.06003  0.25841
   0.07493  0.05689  0.33106
   0.06541  0.05355  0.41074
   0.05667  0.05006  0.49477
   0.04877  0.04651  0.58031
   0.04171  0.04298  0.66410
   0.03548  0.03952  0.74337
   0.03003  0.03619  0.81597
   0.02528  0.03300  0.87884
   0.02116  0.02998  0.93120
   0.01758  0.02710  0.97009
   0.01447  0.02437  0.99402
   0.01177  0.02178  0.99948
   0.00943  0.01930  0.98309
   0.00740  0.01692  0.93966
   0.00566  0.01464  0.86279
   0.00417  0.01243  0.74470
   0.00292  0.01029  0.57507
   0.00191  0.00821  0.34270
   0.00111  0.00618  0.03937
   0.00053  0.00421 -0.34479
   0.00016  0.00229 -0.80795
   0.00001  0.00043 -1.32781
   0.00006 -0.00138 -1.90013
   0.00036 -0.00322 -2.49978
   0.00092 -0.00507 -3.00824
   0.00179 -0.00687 -3.29473
   0.00297 -0.00859 -3.27505
   0.00444 -0.01021 -3.01856
   0.00620 -0.01172 -2.83839
   0.00824 -0.01313 -2.76782
   0.01056 -0.01444 -2.74727
   0.01318 -0.01567 -2.74213
   0.01612 -0.01683 -2.74090
   0.01943 -0.01795 -2.73985
   0.02320 -0.01903 -2.73765
   0.02750 -0.02008 -2.73379
   0.03246 -0.02113 -2.72788
   0.03827 -0.02220 -2.71945
   0.04514 -0.02330 -2.25644
   0.05335 -0.02446 -1.95810
   0.06318 -0.02570 -1.71412
   0.07482 -0.02706 -1.49557
   0.08822 -0.02855 -1.28861
   0.10305 -0.03014 -1.12364
   0.11880 -0.03181 -1.00630
   0.13500 -0.03352 -0.92266
   0.15130 -0.03520 -0.86369
   0.16752 -0.03681 -0.82207
   0.18357 -0.03831 -0.79175
   0.19944 -0.03966 -0.76776
   0.21521 -0.04084 -0.74544
   0.23098 -0.04184 -0.72344
   0.24681 -0.04270 -0.70155
   0.26270 -0.04341 -0.67983
   0.27867 -0.04398 -0.65827
   0.29471 -0.04444 -0.63689
   0.31082 -0.04477 -0.61575
   0.32699 -0.04499 -0.59487
   0.34322 -0.04511 -0.57437
   0.35949 -0.04513 -0.55406
   0.37582 -0.04505 -0.53424
   0.39219 -0.04489 -0.51469
   0.40859 -0.04464 -0.49550
   0.42504 -0.04431 -0.47671
   0.44151 -0.04390 -0.45821
   0.45802 -0.04342 -0.44007
   0.47455 -0.04287 -0.42222
   0.49111 -0.04225 -0.40477
   0.50769 -0.04158 -0.38757
   0.52430 -0.04084 -0.37063
   0.54092 -0.04004 -0.35402
   0.55756 -0.03919 -0.33763
   0.57421 -0.03829 -0.32148
   0.59088 -0.03734 -0.30548
   0.60756 -0.03634 -0.28973
   0.62426 -0.03529 -0.27415
   0.64096 -0.03420 -0.25868
   0.65767 -0.03307 -0.24336
   0.67438 -0.03189 -0.22810
   0.69111 -0.03068 -0.21287
   0.70783 -0.02942 -0.19777
   0.72456 -0.02813 -0.18262
   0.74129 -0.02679 -0.16743
   0.75802 -0.02542 -0.15223
   0.77475 -0.02401 -0.13694
   0.79147 -0.02257 -0.12148
   0.80820 -0.02108 -0.10595
   0.82491 -0.01956 -0.09017
   0.84162 -0.01801 -0.07420
   0.85831 -0.01642 -0.05803
   0.87498 -0.01479 -0.04156
   0.89161 -0.01312 -0.02481
   0.90815 -0.01143 -0.00784
   0.92453 -0.00971  0.00935
   0.94058 -0.00799  0.02651
   0.95598 -0.00630  0.04333
   0.97030 -0.00470  0.05929
   0.98301 -0.00324  0.07373
   0.99383 -0.00199  0.08622
   1.00000 -0.00126  0.09284
